method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
yolo,fog,yolo_fog_20260511_162903,2.959,-0.01112,0.50513,True,0.00586,1.6496
yolo,fog,yolo_fog_20260511_162903,3.016,-0.01201,0.50469,True,0.00484,1.7805
yolo,fog,yolo_fog_20260511_162903,3.078,-0.01289,0.50404,True,0.00436,1.7928
yolo,fog,yolo_fog_20260511_162903,3.134,-0.01381,0.50375,True,0.00327,1.9196
yolo,fog,yolo_fog_20260511_162903,3.193,-0.01472,0.50362,True,0.003,1.9322
yolo,fog,yolo_fog_20260511_162903,3.25,-0.01564,0.50351,True,0.00256,2.0549
yolo,fog,yolo_fog_20260511_162903,3.305,-0.01654,0.50769,True,0.00245,2.0679
yolo,fog,yolo_fog_20260511_162903,3.363,-0.0175,0.50505,True,0.00481,2.1862
yolo,fog,yolo_fog_20260511_162903,3.418,-0.01846,0.5057,True,0.00312,2.2
yolo,fog,yolo_fog_20260511_162903,3.476,-0.01958,0.5057,True,0.00318,2.3137
yolo,fog,yolo_fog_20260511_162903,3.533,-0.02068,0.50444,True,0.00314,2.3284
yolo,fog,yolo_fog_20260511_162903,3.595,-0.0218,0.50797,True,0.00401,2.4374
yolo,fog,yolo_fog_20260511_162903,3.651,-0.02304,0.5052,True,0.00396,2.4532
yolo,fog,yolo_fog_20260511_162903,3.709,-0.02434,0.50541,True,0.00238,2.5574
yolo,fog,yolo_fog_20260511_162903,3.766,-0.02568,0.50466,True,0.00244,2.5746
yolo,fog,yolo_fog_20260511_162903,3.822,-0.02704,0.50385,True,0.00195,2.6736
yolo,fog,yolo_fog_20260511_162903,3.879,-0.02838,0.50251,True,0.00159,2.6934
yolo,fog,yolo_fog_20260511_162903,3.936,-0.0298,0.50325,True,0.00098,2.7664
yolo,fog,yolo_fog_20260511_162903,3.992,-0.03116,0.50133,True,0.00125,2.7837
yolo,fog,yolo_fog_20260511_162903,4.047,-0.03256,0.50004,True,0.00049,2.8556
yolo,fog,yolo_fog_20260511_162903,4.108,-0.03395,0.50022,True,1e-05,2.8805
yolo,fog,yolo_fog_20260511_162903,4.165,-0.03542,0.49965,True,8e-05,2.9539
yolo,fog,yolo_fog_20260511_162903,4.221,-0.03687,0.49923,True,-0.00012,2.9817
yolo,fog,yolo_fog_20260511_162903,4.277,-0.03841,0.49965,True,-0.00025,3.0537
yolo,fog,yolo_fog_20260511_162903,4.335,-0.0399,0.49899,True,-0.00011,3.0824
yolo,fog,yolo_fog_20260511_162903,4.391,-0.04144,0.49997,True,-0.0003,3.152
yolo,fog,yolo_fog_20260511_162903,4.456,-0.04305,0.49971,True,-9e-05,3.1812
yolo,fog,yolo_fog_20260511_162903,4.511,-0.04469,0.4988,True,-8e-05,3.2481
yolo,fog,yolo_fog_20260511_162903,4.566,-0.04639,0.49857,True,-0.00033,3.2775
yolo,fog,yolo_fog_20260511_162903,4.623,-0.04811,0.49833,True,-0.00038,3.3415
yolo,fog,yolo_fog_20260511_162903,4.679,-0.04984,0.49788,True,-0.00044,3.371
yolo,fog,yolo_fog_20260511_162903,4.734,-0.05162,0.49771,True,-0.00054,3.4321
yolo,fog,yolo_fog_20260511_162903,4.791,-0.05344,0.49748,True,-0.00057,3.4617
yolo,fog,yolo_fog_20260511_162903,4.848,-0.0553,0.49692,True,-0.00061,3.5201
yolo,fog,yolo_fog_20260511_162903,4.904,-0.05713,0.49669,True,-0.00073,3.5497
yolo,fog,yolo_fog_20260511_162903,4.962,-0.05899,0.49617,True,-0.00076,3.6055
yolo,fog,yolo_fog_20260511_162903,5.018,-0.06082,0.49616,True,-0.00087,3.6351
yolo,fog,yolo_fog_20260511_162903,5.077,-0.0627,0.49567,True,-0.00084,3.6883
yolo,fog,yolo_fog_20260511_162903,5.132,-0.06461,0.4955,True,-0.00094,3.7179
yolo,fog,yolo_fog_20260511_162903,5.189,-0.06656,0.49523,True,-0.00095,3.7686
yolo,fog,yolo_fog_20260511_162903,5.254,-0.06851,0.49501,True,-0.00099,3.7983
yolo,fog,yolo_fog_20260511_162903,5.309,-0.07048,0.49475,True,-0.00101,3.8465
yolo,fog,yolo_fog_20260511_162903,5.367,-0.07243,0.49464,True,-0.00104,3.8762
yolo,fog,yolo_fog_20260511_162903,5.423,-0.0744,0.49443,True,-0.00104,3.922
yolo,fog,yolo_fog_20260511_162903,5.482,-0.07637,0.49415,True,-0.00107,3.9516
yolo,fog,yolo_fog_20260511_162903,5.541,-0.07832,0.49413,True,-0.0011,3.9951
yolo,fog,yolo_fog_20260511_162903,5.598,-0.08028,0.49424,True,-0.00108,4.0245
yolo,fog,yolo_fog_20260511_162903,5.652,-0.08226,0.49396,True,-0.00104,4.0659
yolo,fog,yolo_fog_20260511_162903,5.712,-0.08421,0.49363,True,-0.00108,4.0952
yolo,fog,yolo_fog_20260511_162903,5.767,-0.0862,0.4939,True,-0.00111,4.1343
yolo,fog,yolo_fog_20260511_162903,5.824,-0.08813,0.49353,True,-0.00105,4.1643
yolo,fog,yolo_fog_20260511_162903,5.879,-0.0901,0.4932,True,-0.00111,4.1991
yolo,fog,yolo_fog_20260511_162903,5.937,-0.09207,0.49297,True,-0.00117,4.2293
yolo,fog,yolo_fog_20260511_162903,5.994,-0.09404,0.49273,True,-0.00121,4.2628
yolo,fog,yolo_fog_20260511_162903,6.053,-0.09596,0.49244,True,-0.00125,4.2926
yolo,fog,yolo_fog_20260511_162903,6.11,-0.09784,0.49252,True,-0.0013,4.3252
yolo,fog,yolo_fog_20260511_162903,6.166,-0.0997,0.49387,True,-0.00129,4.3543
yolo,fog,yolo_fog_20260511_162903,6.226,-0.10156,0.49413,True,-0.00106,4.3859
yolo,fog,yolo_fog_20260511_162903,6.283,-0.10344,0.49254,True,-0.00101,4.4142
yolo,fog,yolo_fog_20260511_162903,6.341,-0.10533,0.49556,True,-0.00128,4.4446
yolo,fog,yolo_fog_20260511_162903,6.396,-0.10718,0.49524,True,-0.00076,4.4723
yolo,fog,yolo_fog_20260511_162903,6.451,-0.10907,0.49481,True,-0.00082,4.5016
yolo,fog,yolo_fog_20260511_162903,6.509,-0.11092,0.49353,True,-0.00089,4.5285
yolo,fog,yolo_fog_20260511_162903,6.565,-0.11279,0.49379,True,-0.00111,4.5568
yolo,fog,yolo_fog_20260511_162903,6.625,-0.11465,0.49179,True,-0.00107,4.5829
yolo,fog,yolo_fog_20260511_162903,6.681,-0.1165,0.49247,True,-0.00141,4.6101
yolo,fog,yolo_fog_20260511_162903,6.741,-0.11839,0.49214,True,-0.0013,4.6357
yolo,fog,yolo_fog_20260511_162903,6.796,-0.12015,0.49207,True,-0.00135,4.6618
yolo,fog,yolo_fog_20260511_162903,6.851,-0.12193,0.4913,True,-0.00137,4.6867
yolo,fog,yolo_fog_20260511_162903,6.906,-0.12372,0.49081,True,-0.0015,4.7119
yolo,fog,yolo_fog_20260511_162903,6.963,-0.12546,0.49088,True,-0.00158,4.7361
yolo,fog,yolo_fog_20260511_162903,7.02,-0.12712,0.4903,True,-0.00157,4.7603
yolo,fog,yolo_fog_20260511_162903,7.076,-0.12881,0.49051,True,-0.00167,4.7838
yolo,fog,yolo_fog_20260511_162903,7.148,-0.13048,0.49054,True,-0.00163,4.8071
yolo,fog,yolo_fog_20260511_162903,7.199,-0.13206,0.4902,True,-0.00163,4.83
yolo,fog,yolo_fog_20260511_162903,7.256,-0.13365,0.48996,True,-0.00169,4.8525
yolo,fog,yolo_fog_20260511_162903,7.312,-0.13522,0.48988,True,-0.00173,4.8746
yolo,fog,yolo_fog_20260511_162903,7.368,-0.13673,0.48979,True,-0.00174,4.8964
yolo,fog,yolo_fog_20260511_162903,7.427,-0.13821,0.4897,True,-0.00176,4.9178
yolo,fog,yolo_fog_20260511_162903,7.48,-0.13966,0.48973,True,-0.00177,4.9389
yolo,fog,yolo_fog_20260511_162903,7.538,-0.14108,0.48969,True,-0.00177,4.9597
yolo,fog,yolo_fog_20260511_162903,7.595,-0.14247,0.4895,True,-0.00177,4.9801
yolo,fog,yolo_fog_20260511_162903,7.651,-0.14381,0.48958,True,-0.00181,5.0003
yolo,fog,yolo_fog_20260511_162903,7.706,-0.1451,0.48933,True,-0.00179,5.0202
yolo,fog,yolo_fog_20260511_162903,7.763,-0.1463,0.48883,True,-0.00184,5.0095
yolo,fog,yolo_fog_20260511_162903,7.818,-0.14738,0.48876,True,-0.00192,5.0058
yolo,fog,yolo_fog_20260511_162903,7.875,-0.14877,0.48874,True,-0.00193,5.0144
yolo,fog,yolo_fog_20260511_162903,7.932,-0.15013,0.48871,True,-0.00194,5.0108
yolo,fog,yolo_fog_20260511_162903,7.989,-0.15137,0.48861,True,-0.00194,4.9598
yolo,fog,yolo_fog_20260511_162903,8.046,-0.15265,0.48934,True,-0.00196,5.0405
yolo,fog,yolo_fog_20260511_162903,8.102,-0.15343,0.48811,True,-0.00183,5.0106
yolo,fog,yolo_fog_20260511_162903,8.157,-0.1546,0.49033,True,-0.00205,5.0076
yolo,fog,yolo_fog_20260511_162903,8.214,-0.15544,0.48994,True,-0.00166,5.01
yolo,fog,yolo_fog_20260511_162903,8.273,-0.15646,0.48937,True,-0.00173,5.0158
yolo,fog,yolo_fog_20260511_162903,8.329,-0.15753,0.49236,True,-0.00183,5.0223
yolo,fog,yolo_fog_20260511_162903,8.384,-0.15845,0.49265,True,-0.00132,5.0313
yolo,fog,yolo_fog_20260511_162903,8.441,-0.15912,0.4898,True,-0.00126,5.0068
yolo,fog,yolo_fog_20260511_162903,8.497,-0.1602,0.4893,True,-0.00176,5.041
yolo,fog,yolo_fog_20260511_162903,8.551,-0.16089,0.48909,True,-0.00184,5.0365
yolo,fog,yolo_fog_20260511_162903,8.609,-0.16167,0.49089,True,-0.00188,4.9904
yolo,fog,yolo_fog_20260511_162903,8.665,-0.16229,0.49008,True,-0.00157,5.0275
yolo,fog,yolo_fog_20260511_162903,8.721,-0.16287,0.4906,True,-0.00171,5.0722
yolo,fog,yolo_fog_20260511_162903,8.775,-0.16316,0.49036,True,-0.00162,4.9901
yolo,fog,yolo_fog_20260511_162903,8.831,-0.16364,0.49036,True,-0.00166,5.0323
yolo,fog,yolo_fog_20260511_162903,8.888,-0.16412,0.48976,True,-0.00166,5.0482
yolo,fog,yolo_fog_20260511_162903,8.942,-0.16476,0.49039,True,-0.00176,5.0107
yolo,fog,yolo_fog_20260511_162903,8.997,-0.16502,0.48964,True,-0.00166,5.0689
yolo,fog,yolo_fog_20260511_162903,9.054,-0.16556,0.48958,True,-0.00178,4.9927
yolo,fog,yolo_fog_20260511_162903,9.11,-0.16595,0.4896,True,-0.00179,5.0441
yolo,fog,yolo_fog_20260511_162903,9.166,-0.16631,0.48928,True,-0.00179,5.0335
yolo,fog,yolo_fog_20260511_162903,9.221,-0.16672,0.48921,True,-0.00185,5.0362
yolo,fog,yolo_fog_20260511_162903,9.276,-0.1673,0.48945,True,-0.00186,5.0593
yolo,fog,yolo_fog_20260511_162903,9.334,-0.16759,0.48921,True,-0.00182,5.0303
yolo,fog,yolo_fog_20260511_162903,9.389,-0.16818,0.49009,True,-0.00186,5.0563
yolo,fog,yolo_fog_20260511_162903,9.444,-0.16844,0.4899,True,-0.00171,5.0324
yolo,fog,yolo_fog_20260511_162903,9.5,-0.16862,0.49039,True,-0.00174,5.0592
yolo,fog,yolo_fog_20260511_162903,9.557,-0.16862,0.49016,True,-0.00165,5.0345
yolo,fog,yolo_fog_20260511_162903,9.613,-0.16891,0.49071,True,-0.00169,5.0625
yolo,fog,yolo_fog_20260511_162903,9.669,-0.1689,0.49096,True,-0.0016,5.0425
yolo,fog,yolo_fog_20260511_162903,9.724,-0.16882,0.49083,True,-0.00156,5.039
yolo,fog,yolo_fog_20260511_162903,9.778,-0.16864,0.49062,True,-0.00158,5.0533
yolo,fog,yolo_fog_20260511_162903,9.837,-0.16878,0.49126,True,-0.00162,4.9986
yolo,fog,yolo_fog_20260511_162903,9.891,-0.16862,0.49072,True,-0.00151,5.0816
yolo,fog,yolo_fog_20260511_162903,9.948,-0.16833,0.49418,True,-0.0016,5.0171
yolo,fog,yolo_fog_20260511_162903,10.002,-0.16803,0.49624,True,-0.001,5.0919
yolo,fog,yolo_fog_20260511_162903,10.056,-0.16785,0.49543,True,-0.00065,5.0419
yolo,fog,yolo_fog_20260511_162903,10.111,-0.1675,0.495,True,-0.00079,5.0411
yolo,fog,yolo_fog_20260511_162903,10.166,-0.16707,0.49575,True,-0.00086,5.0636
yolo,fog,yolo_fog_20260511_162903,10.226,-0.1666,0.49522,True,-0.00073,5.0113
yolo,fog,yolo_fog_20260511_162903,10.28,-0.1662,0.49392,True,-0.00082,5.0896
yolo,fog,yolo_fog_20260511_162903,10.337,-0.16562,0.4932,True,-0.00105,5.0464
yolo,fog,yolo_fog_20260511_162903,10.393,-0.16537,0.4944,True,-0.00117,4.9896
yolo,fog,yolo_fog_20260511_162903,10.448,-0.16484,0.49464,True,-0.00096,5.098
yolo,fog,yolo_fog_20260511_162903,10.503,-0.16429,0.49398,True,-0.00092,5.0205
yolo,fog,yolo_fog_20260511_162903,10.562,-0.16364,0.49369,True,-0.00104,5.0982
yolo,fog,yolo_fog_20260511_162903,10.616,-0.16319,0.49424,True,-0.00109,5.0527
yolo,fog,yolo_fog_20260511_162903,10.672,-0.16235,0.49332,True,-0.00099,4.9961
yolo,fog,yolo_fog_20260511_162903,10.727,-0.16174,0.49384,True,-0.00115,5.1037
yolo,fog,yolo_fog_20260511_162903,10.782,-0.16116,0.49392,True,-0.00106,5.0264
yolo,fog,yolo_fog_20260511_162903,10.85,-0.1606,0.49404,True,-0.00103,5.0664
yolo,fog,yolo_fog_20260511_162903,10.905,-0.15979,0.4939,True,-0.00103,5.066
yolo,fog,yolo_fog_20260511_162903,10.962,-0.1593,0.49457,True,-0.00105,5.0081
yolo,fog,yolo_fog_20260511_162903,11.016,-0.15826,0.4942,True,-0.00093,5.0908
yolo,fog,yolo_fog_20260511_162903,11.075,-0.1577,0.49442,True,-0.001,5.0427
yolo,fog,yolo_fog_20260511_162903,11.131,-0.15694,0.49458,True,-0.00096,4.9906
yolo,fog,yolo_fog_20260511_162903,11.189,-0.15628,0.49506,True,-0.00093,5.1014
yolo,fog,yolo_fog_20260511_162903,11.244,-0.15523,0.49449,True,-0.00085,5.0272
yolo,fog,yolo_fog_20260511_162903,11.297,-0.15466,0.49543,True,-0.00095,5.0682
yolo,fog,yolo_fog_20260511_162903,11.353,-0.15367,0.49568,True,-0.00079,5.1078
yolo,fog,yolo_fog_20260511_162903,11.411,-0.15279,0.49547,True,-0.00074,5.0419
yolo,fog,yolo_fog_20260511_162903,11.475,-0.15193,0.49602,True,-0.00068,5.0455
yolo,fog,yolo_fog_20260511_162903,11.527,-0.15111,0.4961,True,-0.00068,5.073
yolo,fog,yolo_fog_20260511_162903,11.583,-0.15001,0.49608,True,-0.00067,5.0236
yolo,fog,yolo_fog_20260511_162903,11.639,-0.14929,0.49662,True,-0.00068,5.0662
yolo,fog,yolo_fog_20260511_162903,11.694,-0.14815,0.49673,True,-0.00058,5.1179
yolo,fog,yolo_fog_20260511_162903,11.751,-0.14731,0.49694,True,-0.00056,4.9928
yolo,fog,yolo_fog_20260511_162903,11.813,-0.14616,0.49889,True,-0.00019,5.0545
yolo,fog,yolo_fog_20260511_162903,11.866,-0.14476,0.50196,True,-0.00019,5.1109
yolo,fog,yolo_fog_20260511_162903,11.923,-0.14317,0.4997,True,0.00034,5.0993
yolo,fog,yolo_fog_20260511_162903,11.979,-0.1422,0.49958,True,-5e-05,5.0341
yolo,fog,yolo_fog_20260511_162903,12.038,-0.14128,0.49877,True,-7e-05,5.1033
yolo,fog,yolo_fog_20260511_162903,12.094,-0.14056,0.49833,True,-0.00021,5.1378
yolo,fog,yolo_fog_20260511_162903,12.149,-0.13905,0.49974,True,-0.00029,5.0242
yolo,fog,yolo_fog_20260511_162903,12.203,-0.1377,0.49827,True,-5e-05,5.0969
yolo,fog,yolo_fog_20260511_162903,12.261,-0.13623,0.49839,True,-0.0003,5.1353
yolo,fog,yolo_fog_20260511_162903,12.316,-0.13557,0.48674,True,-0.00028,5.0224
yolo,fog,yolo_fog_20260511_162903,12.374,-0.13477,0.49968,True,-0.00228,5.0957
yolo,fog,yolo_fog_20260511_162903,12.424,-0.13405,0.50054,True,-6e-05,5.1349
yolo,fog,yolo_fog_20260511_162903,12.483,-0.1324,0.50051,True,9e-05,5.0232
yolo,fog,yolo_fog_20260511_162903,12.541,-0.13091,0.49999,True,9e-05,5.0962
yolo,fog,yolo_fog_20260511_162903,12.598,-0.12935,0.49971,True,-0.0,5.1353
yolo,fog,yolo_fog_20260511_162903,12.656,-0.12863,0.50023,True,-5e-05,5.0249
yolo,fog,yolo_fog_20260511_162903,12.714,-0.12776,0.50022,True,4e-05,5.0972
yolo,fog,yolo_fog_20260511_162903,12.772,-0.12703,0.5014,True,4e-05,5.1358
yolo,fog,yolo_fog_20260511_162903,12.832,-0.12541,0.50109,True,0.00024,5.0269
yolo,fog,yolo_fog_20260511_162903,12.887,-0.12401,0.50065,True,0.00019,5.0985
yolo,fog,yolo_fog_20260511_162903,12.944,-0.12247,0.49958,True,0.00011,5.1366
yolo,fog,yolo_fog_20260511_162903,13.002,-0.1218,0.50046,True,-7e-05,5.0288
yolo,fog,yolo_fog_20260511_162903,13.059,-0.12099,0.5011,True,8e-05,5.0998
yolo,fog,yolo_fog_20260511_162903,13.117,-0.12024,0.5021,True,0.00019,5.1375
yolo,fog,yolo_fog_20260511_162903,13.173,-0.11868,0.50179,True,0.00036,5.0308
yolo,fog,yolo_fog_20260511_162903,13.229,-0.11731,0.50131,True,0.00031,5.1013
yolo,fog,yolo_fog_20260511_162903,13.285,-0.11583,0.50059,True,0.00023,5.1386
yolo,fog,yolo_fog_20260511_162903,13.342,-0.11517,0.5012,True,0.0001,5.0326
yolo,fog,yolo_fog_20260511_162903,13.398,-0.11438,0.50134,True,0.00021,5.1027
yolo,fog,yolo_fog_20260511_162903,13.457,-0.11366,0.50234,True,0.00023,5.1397
yolo,fog,yolo_fog_20260511_162903,13.513,-0.11212,0.50166,True,0.0004,5.0344
yolo,fog,yolo_fog_20260511_162903,13.57,-0.11078,0.50174,True,0.00029,5.1042
yolo,fog,yolo_fog_20260511_162903,13.626,-0.10933,0.50258,True,0.0003,5.141
yolo,fog,yolo_fog_20260511_162903,13.68,-0.10872,0.50174,True,0.00044,5.0361
yolo,fog,yolo_fog_20260511_162903,13.738,-0.10796,0.50425,True,0.0003,5.1056
yolo,fog,yolo_fog_20260511_162903,13.793,-0.1073,0.50662,True,0.00073,5.1422
yolo,fog,yolo_fog_20260511_162903,13.849,-0.10588,0.50522,True,0.00114,5.0377
yolo,fog,yolo_fog_20260511_162903,13.905,-0.1046,0.50372,True,0.0009,5.107
yolo,fog,yolo_fog_20260511_162903,13.963,-0.10324,0.50233,True,0.00064,4.9842
yolo,fog,yolo_fog_20260511_162903,14.019,-0.10245,0.50178,True,0.0004,5.068
yolo,fog,yolo_fog_20260511_162903,14.078,-0.10196,0.50188,True,0.00031,5.12
yolo,fog,yolo_fog_20260511_162903,14.134,-0.10176,0.50327,True,0.00032,4.9943
yolo,fog,yolo_fog_20260511_162903,14.192,-0.10107,0.50368,True,0.00056,5.0764
yolo,fog,yolo_fog_20260511_162903,14.25,-0.10014,0.50437,True,0.00063,5.1256
yolo,fog,yolo_fog_20260511_162903,14.307,-0.09892,0.50199,True,0.00075,4.999
yolo,fog,yolo_fog_20260511_162903,14.365,-0.09821,0.50256,True,0.00034,5.0798
yolo,fog,yolo_fog_20260511_162903,14.423,-0.09781,0.50197,True,0.00044,5.1284
yolo,fog,yolo_fog_20260511_162903,14.48,-0.09767,0.50277,True,0.00034,5.0016
yolo,fog,yolo_fog_20260511_162903,14.535,-0.09731,0.50325,True,0.00048,5.0699
yolo,fog,yolo_fog_20260511_162903,14.594,-0.09654,0.50377,True,0.00056,5.144
yolo,fog,yolo_fog_20260511_162903,14.672,-0.09523,0.50291,True,0.00065,5.0149
yolo,fog,yolo_fog_20260511_162903,14.727,-0.09406,0.50236,True,0.0005,5.0787
yolo,fog,yolo_fog_20260511_162903,14.785,-0.0932,0.50195,True,0.00041,5.1504
yolo,fog,yolo_fog_20260511_162903,14.843,-0.09291,0.50255,True,0.00034,5.0211
yolo,fog,yolo_fog_20260511_162903,14.903,-0.09245,0.50285,True,0.00044,5.1174
yolo,fog,yolo_fog_20260511_162903,14.96,-0.092,0.50358,True,0.00049,5.1025
yolo,fog,yolo_fog_20260511_162903,15.018,-0.09093,0.50346,True,0.00062,5.0392
yolo,fog,yolo_fog_20260511_162903,15.078,-0.08969,0.50362,True,0.00059,5.1279
yolo,fog,yolo_fog_20260511_162903,15.135,-0.08823,0.50317,True,0.00062,5.032
yolo,fog,yolo_fog_20260511_162903,15.194,-0.08728,0.503,True,0.00054,5.1317
yolo,fog,yolo_fog_20260511_162903,15.254,-0.08669,0.50265,True,0.00052,5.1462
yolo,fog,yolo_fog_20260511_162903,15.313,-0.08652,0.50337,True,0.00046,5.0419
yolo,fog,yolo_fog_20260511_162903,15.369,-0.08607,0.50355,True,0.00058,5.1178
yolo,fog,yolo_fog_20260511_162903,15.428,-0.08563,0.50394,True,0.00061,4.9975
yolo,fog,yolo_fog_20260511_162903,15.488,-0.0847,0.50657,True,0.00068,5.0736
yolo,fog,yolo_fog_20260511_162903,15.546,-0.08351,0.51161,True,0.00113,5.1268
yolo,fog,yolo_fog_20260511_162903,15.607,-0.08208,0.50867,True,0.002,5.0011
yolo,fog,yolo_fog_20260511_162903,15.67,-0.0809,0.50504,True,0.00149,5.0675
yolo,fog,yolo_fog_20260511_162903,15.727,-0.08025,0.5063,True,0.00087,5.1427
yolo,fog,yolo_fog_20260511_162903,15.783,-0.08018,0.50505,True,0.00108,5.0147
yolo,fog,yolo_fog_20260511_162903,15.845,-0.08,0.50516,True,0.00087,5.0772
yolo,fog,yolo_fog_20260511_162903,15.908,-0.07953,0.50497,True,0.00089,5.1495
yolo,fog,yolo_fog_20260511_162903,15.967,-0.07849,0.50402,True,0.00086,5.0209
yolo,fog,yolo_fog_20260511_162903,16.028,-0.0777,0.50431,True,0.00069,5.1152
yolo,fog,yolo_fog_20260511_162903,16.088,-0.0769,0.50299,True,0.00074,5.1013
yolo,fog,yolo_fog_20260511_162903,16.149,-0.07674,0.50399,True,0.00052,5.0392
yolo,fog,yolo_fog_20260511_162903,16.209,-0.07674,0.50327,True,0.00069,5.1259
yolo,fog,yolo_fog_20260511_162903,16.27,-0.07689,0.50396,True,0.00056,5.1094
yolo,fog,yolo_fog_20260511_162903,16.329,-0.07646,0.5041,True,0.00068,5.0473
yolo,fog,yolo_fog_20260511_162903,16.39,-0.07591,0.50311,True,0.00071,5.129
yolo,fog,yolo_fog_20260511_162903,16.451,-0.0752,0.50227,True,0.00054,5.0274
yolo,fog,yolo_fog_20260511_162903,16.51,-0.07494,0.50162,True,0.00039,5.1287
yolo,fog,yolo_fog_20260511_162903,16.57,-0.075,0.50147,True,0.00028,5.1442
yolo,fog,yolo_fog_20260511_162903,16.63,-0.07555,0.5023,True,0.00025,5.0357
yolo,fog,yolo_fog_20260511_162903,16.692,-0.07576,0.50256,True,0.0004,5.1099
yolo,fog,yolo_fog_20260511_162903,16.752,-0.076,0.50387,True,0.00044,5.1511
yolo,fog,yolo_fog_20260511_162903,16.812,-0.07545,0.50299,True,0.00067,5.0519
yolo,fog,yolo_fog_20260511_162903,16.872,-0.07503,0.50261,True,0.00051,5.1202
yolo,fog,yolo_fog_20260511_162903,16.934,-0.07446,0.50192,True,0.00045,5.0201
yolo,fog,yolo_fog_20260511_162903,16.995,-0.07436,0.50136,True,0.00033,5.1048
yolo,fog,yolo_fog_20260511_162903,17.054,-0.07425,0.50009,True,0.00023,5.0972
yolo,fog,yolo_fog_20260511_162903,17.122,-0.0748,0.50019,True,3e-05,5.038
yolo,fog,yolo_fog_20260511_162903,17.179,-0.07547,0.50014,True,3e-05,5.119
yolo,fog,yolo_fog_20260511_162903,17.24,-0.07631,0.50104,True,2e-05,5.1063
yolo,fog,yolo_fog_20260511_162903,17.3,-0.07651,0.50084,True,0.00018,5.0457
yolo,fog,yolo_fog_20260511_162903,17.359,-0.07658,0.50073,True,0.00015,5.1241
yolo,fog,yolo_fog_20260511_162903,17.421,-0.07646,0.50051,True,0.00013,5.0179
yolo,fog,yolo_fog_20260511_162903,17.481,-0.07683,0.50588,True,9e-05,5.1225
yolo,fog,yolo_fog_20260511_162903,17.545,-0.0775,0.50312,True,0.00101,5.1401
yolo,fog,yolo_fog_20260511_162903,17.606,-0.07861,0.50469,True,0.00054,5.0279
yolo,fog,yolo_fog_20260511_162903,17.667,-0.07944,0.50344,True,0.00081,5.1297
yolo,fog,yolo_fog_20260511_162903,17.73,-0.08002,0.50289,True,0.00059,5.146
yolo,fog,yolo_fog_20260511_162903,17.791,-0.08017,0.50164,True,0.0005,5.03
yolo,fog,yolo_fog_20260511_162903,17.856,-0.08064,0.49956,True,0.00028,5.1023
yolo,fog,yolo_fog_20260511_162903,17.916,-0.08115,0.49801,True,-8e-05,5.1462
yolo,fog,yolo_fog_20260511_162903,17.976,-0.08249,0.49955,True,-0.00034,5.0437
yolo,fog,yolo_fog_20260511_162903,18.038,-0.08363,0.49873,True,-8e-05,5.1117
yolo,fog,yolo_fog_20260511_162903,18.097,-0.08495,0.4991,True,-0.00022,4.9958
yolo,fog,yolo_fog_20260511_162903,18.158,-0.08571,0.49938,True,-0.00016,5.0713
yolo,fog,yolo_fog_20260511_162903,18.219,-0.08617,0.49946,True,-0.00011,5.1288
yolo,fog,yolo_fog_20260511_162903,18.279,-0.08629,0.49815,True,-9e-05,5.007
yolo,fog,yolo_fog_20260511_162903,18.342,-0.08679,0.49778,True,-0.00032,5.1181
yolo,fog,yolo_fog_20260511_162903,18.401,-0.08728,0.4968,True,-0.00038,5.1083
yolo,fog,yolo_fog_20260511_162903,18.458,-0.08844,0.49667,True,-0.00055,5.0468
yolo,fog,yolo_fog_20260511_162903,18.517,-0.08969,0.49684,True,-0.00057,5.1228
yolo,fog,yolo_fog_20260511_162903,18.579,-0.09111,0.4976,True,-0.00054,5.012
yolo,fog,yolo_fog_20260511_162903,18.639,-0.0921,0.49781,True,-0.00041,5.1202
yolo,fog,yolo_fog_20260511_162903,18.697,-0.0927,0.49787,True,-0.00038,5.1387
yolo,fog,yolo_fog_20260511_162903,18.755,-0.09286,0.49716,True,-0.00037,5.0238
yolo,fog,yolo_fog_20260511_162903,18.818,-0.09335,0.49649,True,-0.00049,5.128
yolo,fog,yolo_fog_20260511_162903,18.876,-0.09413,0.49629,True,-0.0006,5.1448
yolo,fog,yolo_fog_20260511_162903,18.932,-0.09531,0.49723,True,-0.00064,5.0274
yolo,fog,yolo_fog_20260511_162903,18.99,-0.09616,0.49744,True,-0.00048,5.0995
yolo,fog,yolo_fog_20260511_162903,19.045,-0.09703,0.49853,True,-0.00044,5.1435
yolo,fog,yolo_fog_20260511_162903,19.104,-0.09702,0.49814,True,-0.00025,5.0414
yolo,fog,yolo_fog_20260511_162903,19.159,-0.0972,0.49781,True,-0.00032,5.1095
