timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483915843554792,18.734159451,night,/lka/yolo/lane_center,0.5099877715110779,0.9608597755432129,True,398.9010314941406,1233.059814453125,,,
1778483915896741187,18.787345846,night,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,403.0,1229.0,,,
1778483915935295023,18.825899682,night,/lka/scnn/lane_center,0.5120493769645691,0.0,True,396.4168395996094,1242.14111328125,,,
1778483915948719317,18.839323976,night,/lka/yolo/lane_center,0.5100178122520447,0.9617860913276672,True,398.99072265625,1233.06640625,,,
1778483916009094444,18.899699103,night,/lka/pure_vision/lane_center,0.4975000023841858,0.0,True,403.0,1189.0,,,
1778483916049232781,18.93983744,night,/lka/scnn/lane_center,0.5122578144073486,0.0,True,396.5987243652344,1242.6263427734375,,,
1778483916064092893,18.954697552,night,/lka/yolo/lane_center,0.5101784467697144,0.9615938663482666,True,399.2744140625,1233.296630859375,,,
1778483916119142426,19.009747085,night,/lka/pure_vision/lane_center,0.5018749833106995,0.0,True,403.0,1203.0,,,
1778483916159142548,19.049747207,night,/lka/scnn/lane_center,0.5121055245399475,0.0,True,396.55517578125,1242.1824951171875,,,
1778483916177514241,19.0681189,night,/lka/yolo/lane_center,0.5100082159042358,0.9621520042419434,True,398.888916015625,1233.1373291015625,,,
1778483916230694266,19.121298925,night,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483916272315059,19.162919718,night,/lka/scnn/lane_center,0.5122110843658447,0.0,True,396.5152893066406,1242.5601806640625,,,
1778483916287638024,19.178242683,night,/lka/yolo/lane_center,0.5100317001342773,0.9622668623924255,True,399.01922607421875,1233.0821533203125,,,
1778483916345647052,19.236251711,night,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,402.0,1227.0,,,
1778483916382611052,19.273215711,night,/lka/scnn/lane_center,0.5122017860412598,0.0,True,396.4979248046875,1242.5478515625,,,
1778483916400145298,19.290749957,night,/lka/yolo/lane_center,0.5099749565124512,0.962715208530426,True,398.9169006347656,1233.0029296875,,,
1778483916450444337,19.341048996,night,/lka/pure_vision/lane_center,0.5037500262260437,0.0,True,404.0,1208.0,,,
1778483916488676634,19.379281293,night,/lka/scnn/lane_center,0.512274444103241,0.0,True,396.58612060546875,1242.692138671875,,,
1778483916504875784,19.395480443,night,/lka/yolo/lane_center,0.5099820494651794,0.9622027277946472,True,398.86346435546875,1233.0791015625,,,
1778483916562066654,19.452671313,night,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483916603526527,19.494131186,night,/lka/scnn/lane_center,0.512151300907135,0.0,True,396.68817138671875,1242.1959228515625,,,
1778483916622124390,19.512729049,night,/lka/yolo/lane_center,0.5100136995315552,0.9612895846366882,True,398.92529296875,1233.1185302734375,,,
1778483916665875828,19.556480487,night,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483916704190296,19.594794955,night,/lka/scnn/lane_center,0.5121307969093323,0.0,True,396.5067138671875,1242.311767578125,,,
1778483916715211610,19.605816269,night,/lka/yolo/lane_center,0.5100038647651672,0.962113082408905,True,398.8597412109375,1233.152587890625,,,
1778483916778357863,19.668962522,night,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,405.0,1231.0,,,
1778483916817317505,19.707922164,night,/lka/scnn/lane_center,0.5121876001358032,0.0,True,396.5406494140625,1242.459716796875,,,
1778483916832427619,19.723032278,night,/lka/yolo/lane_center,0.5101780891418457,0.9616669416427612,True,399.33099365234375,1233.2388916015625,,,
1778483916885845427,19.776450086,night,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,404.0,1226.0,,,
1778483916926036413,19.816641072,night,/lka/scnn/lane_center,0.5120947957038879,0.0,True,396.56170654296875,1242.1416015625,,,
1778483916941632610,19.832237269,night,/lka/yolo/lane_center,0.5100527405738831,0.9622222185134888,True,399.07684326171875,1233.092041015625,,,
1778483916995738520,19.886343179,night,/lka/pure_vision/lane_center,0.510937511920929,0.0,True,403.0,1232.0,,,
1778483917034254413,19.924859072,night,/lka/scnn/lane_center,0.5122300982475281,0.0,True,396.505126953125,1242.631103515625,,,
1778483917052032281,19.94263694,night,/lka/yolo/lane_center,0.510069727897644,0.9614772796630859,True,399.0931396484375,1233.130126953125,,,
1778483917109102390,19.999707049,night,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483917149499973,20.040104632,night,/lka/scnn/lane_center,0.512161374092102,0.0,True,396.4481201171875,1242.46826171875,,,
1778483917163850411,20.05445507,night,/lka/yolo/lane_center,0.5099902749061584,0.9636290073394775,True,398.9715576171875,1232.997314453125,,,
1778483917223622650,20.114227309,night,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,402.0,1227.0,,,
1778483917259959983,20.150564642,night,/lka/scnn/lane_center,0.5123136639595032,0.0,True,396.6315002441406,1242.772216796875,,,
1778483917272753159,20.163357818,night,/lka/yolo/lane_center,0.5099527835845947,0.9619691967964172,True,398.96771240234375,1232.8812255859375,,,
1778483917333200546,20.223805205,night,/lka/pure_vision/lane_center,0.5040624737739563,0.0,True,403.0,1210.0,,,
1778483917372825802,20.263430461,night,/lka/scnn/lane_center,0.512156069278717,0.0,True,396.56549072265625,1242.333984375,,,
1778483917383397923,20.274002582,night,/lka/yolo/lane_center,0.5100058913230896,0.9616008996963501,True,398.87176513671875,1233.1470947265625,,,
1778483917445824908,20.336429567,night,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,403.0,1229.0,,,
1778483917486114338,20.376718997,night,/lka/scnn/lane_center,0.512174665927887,0.0,True,396.5561218261719,1242.4027099609375,,,
1778483917499710947,20.390315606,night,/lka/yolo/lane_center,0.5100681781768799,0.9614879488945007,True,399.0575256347656,1233.16064453125,,,
1778483917552118304,20.442722963,night,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,404.0,1228.0,,,
1778483917592111171,20.48271583,night,/lka/scnn/lane_center,0.5122628211975098,0.0,True,396.5886535644531,1242.65234375,,,
1778483917610739748,20.501344407,night,/lka/yolo/lane_center,0.5101138353347778,0.9615544080734253,True,399.139404296875,1233.224853515625,,,
1778483917663878786,20.554483445,night,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,404.0,1229.0,,,
1778483917702301865,20.592906524,night,/lka/scnn/lane_center,0.5121327638626099,0.0,True,396.5350036621094,1242.289794921875,,,
1778483917720164060,20.610768719,night,/lka/yolo/lane_center,0.5100260376930237,0.9624066948890686,True,398.9981384277344,1233.0850830078125,,,
1778483917772517781,20.66312244,night,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483917812719931,20.70332459,night,/lka/scnn/lane_center,0.5121614336967468,0.0,True,396.4521789550781,1242.4644775390625,,,
1778483917827754281,20.71835894,night,/lka/yolo/lane_center,0.5099959373474121,0.9627951979637146,True,398.92327880859375,1233.063720703125,,,
1778483917880847798,20.771452457,night,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,402.0,1234.0,,,
1778483917920295305,20.810899964,night,/lka/scnn/lane_center,0.5121921300888062,0.0,True,396.50189208984375,1242.512939453125,,,
1778483917931415353,20.822020012,night,/lka/yolo/lane_center,0.5099209547042847,0.9629916548728943,True,398.8258056640625,1232.92138671875,,,
1778483917997382971,20.88798763,night,/lka/pure_vision/lane_center,0.512499988079071,0.0,True,403.0,1237.0,,,
1778483918038066339,20.928670998,night,/lka/scnn/lane_center,0.5123109221458435,0.0,True,396.6896667480469,1242.705322265625,,,
1778483918056535976,20.947140635,night,/lka/yolo/lane_center,0.5098879933357239,0.962861180305481,True,398.8895568847656,1232.7520751953125,,,
1778483918108550435,20.999155094,night,/lka/pure_vision/lane_center,0.504687488079071,0.0,True,403.0,1212.0,,,
1778483918148666331,21.03927099,night,/lka/scnn/lane_center,0.5121340155601501,0.0,True,396.5665283203125,1242.2623291015625,,,
1778483918163022031,21.05362669,night,/lka/yolo/lane_center,0.5100308060646057,0.9604232907295227,True,399.0016174316406,1233.096923828125,,,
1778483918220432733,21.111037392,night,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,404.0,1220.0,,,
1778483918261666452,21.152271111,night,/lka/scnn/lane_center,0.5122022032737732,0.0,True,396.5296325683594,1242.517333984375,,,
1778483918279550037,21.170154696,night,/lka/yolo/lane_center,0.5100890398025513,0.9615710377693176,True,398.992431640625,1233.2923583984375,,,
1778483918335377371,21.22598203,night,/lka/pure_vision/lane_center,0.4984374940395355,0.0,True,403.0,1192.0,,,
1778483918375959224,21.266563883,night,/lka/scnn/lane_center,0.5122824907302856,0.0,True,396.6697998046875,1242.6341552734375,,,
1778483918392775280,21.283379939,night,/lka/yolo/lane_center,0.5101635456085205,0.9610590934753418,True,399.271728515625,1233.2515869140625,,,
1778483918449271514,21.339876173,night,/lka/pure_vision/lane_center,0.5078125,0.0,True,402.0,1223.0,,,
1778483918485335858,21.375940517,night,/lka/scnn/lane_center,0.5122144222259521,0.0,True,396.6352233886719,1242.450927734375,,,
1778483918501422699,21.392027358,night,/lka/yolo/lane_center,0.5100826025009155,0.9621611833572388,True,398.9877014160156,1233.276611328125,,,
1778483918560678047,21.451282706,night,/lka/pure_vision/lane_center,0.5,0.0,True,404.0,1196.0,,,
1778483918598969760,21.489574419,night,/lka/scnn/lane_center,0.5122237205505371,0.0,True,396.5398254394531,1242.5760498046875,,,
1778483918613731821,21.50433648,night,/lka/yolo/lane_center,0.5100335478782654,0.962123692035675,True,398.9355773925781,1233.1717529296875,,,
1778483918668246086,21.558850745,night,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,401.0,1231.0,,,
1778483918707853612,21.598458271,night,/lka/scnn/lane_center,0.5121718645095825,0.0,True,396.4471435546875,1242.5028076171875,,,
1778483918724135724,21.614740383,night,/lka/yolo/lane_center,0.5099489092826843,0.9634539484977722,True,398.9331359863281,1232.9034423828125,,,
1778483918778459784,21.669064443,night,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,402.0,1230.0,,,
1778483918819132829,21.709737488,night,/lka/scnn/lane_center,0.5122811198234558,0.0,True,396.5786437988281,1242.720947265625,,,
1778483918829861362,21.720466021,night,/lka/yolo/lane_center,0.5098980665206909,0.962489664554596,True,398.8298645019531,1232.843994140625,,,
1778483918889861178,21.780465837,night,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483918929609142,21.820213801,night,/lka/scnn/lane_center,0.5120751857757568,0.0,True,396.52777099609375,1242.1126708984375,,,
1778483918944493461,21.83509812,night,/lka/yolo/lane_center,0.5099944472312927,0.9609329700469971,True,399.0010070800781,1232.981201171875,,,
1778483919000627294,21.891231953,night,/lka/pure_vision/lane_center,0.503125011920929,0.0,True,403.0,1207.0,,,
1778483919039728130,21.930332789,night,/lka/scnn/lane_center,0.512130081653595,0.0,True,396.4242858886719,1242.39208984375,,,
1778483919053708152,21.944312811,night,/lka/yolo/lane_center,0.5101059079170227,0.9614707231521606,True,399.1990966796875,1233.1397705078125,,,
1778483919113997254,22.004601913,night,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,404.0,1227.0,,,
1778483919154399212,22.045003871,night,/lka/scnn/lane_center,0.5122413635253906,0.0,True,396.6263732910156,1242.5458984375,,,
1778483919169818778,22.060423437,night,/lka/yolo/lane_center,0.5101197957992554,0.9614865779876709,True,399.1607360839844,1233.22265625,,,
1778483919225762359,22.116367018,night,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,401.0,1227.0,,,
1778483919264478940,22.155083599,night,/lka/scnn/lane_center,0.5121585130691528,0.0,True,396.6600341796875,1242.247314453125,,,
1778483919280508831,22.17111349,night,/lka/yolo/lane_center,0.5100482106208801,0.9620382785797119,True,399.03985595703125,1233.1143798828125,,,
1778483919332112360,22.222717019,night,/lka/pure_vision/lane_center,0.5040624737739563,0.0,True,404.0,1209.0,,,
1778483919371274058,22.261878717,night,/lka/scnn/lane_center,0.5121972560882568,0.0,True,396.4346618652344,1242.5966796875,,,
1778483919386028565,22.276633224,night,/lka/yolo/lane_center,0.5101071000099182,0.9615010023117065,True,399.20654296875,1233.13623046875,,,
1778483919441263563,22.331868222,night,/lka/pure_vision/lane_center,0.5121874809265137,0.0,True,403.0,1236.0,,,
1778483919481369722,22.371974381,night,/lka/scnn/lane_center,0.5121752023696899,0.0,True,396.4359130859375,1242.5247802734375,,,
1778483919496418115,22.387022774,night,/lka/yolo/lane_center,0.5099723935127258,0.9631334543228149,True,398.8538818359375,1233.0577392578125,,,
1778483919550664621,22.44126928,night,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483919591803766,22.482408425,night,/lka/scnn/lane_center,0.512271523475647,0.0,True,396.59271240234375,1242.67626953125,,,
1778483919605480948,22.496085607,night,/lka/yolo/lane_center,0.5098870992660522,0.9632781147956848,True,398.8319091796875,1232.8067626953125,,,
1778483919665649306,22.556253965,night,/lka/pure_vision/lane_center,0.5040624737739563,0.0,True,404.0,1209.0,,,
1778483919704627151,22.59523181,night,/lka/scnn/lane_center,0.512067973613739,0.0,True,396.5242614746094,1242.09326171875,,,
1778483919717156875,22.607761534,night,/lka/yolo/lane_center,0.5099934339523315,0.9608285427093506,True,398.9312744140625,1233.0477294921875,,,
1778483919776786751,22.66739141,night,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483919814566545,22.705171204,night,/lka/scnn/lane_center,0.5120958685874939,0.0,True,396.5247497558594,1242.1820068359375,,,
1778483919830871828,22.721476487,night,/lka/yolo/lane_center,0.5100301504135132,0.962601900100708,True,398.972900390625,1233.1236572265625,,,
1778483919887123348,22.777728007,night,/lka/pure_vision/lane_center,0.5118749737739563,0.0,True,402.0,1236.0,,,
1778483919925546544,22.816151203,night,/lka/scnn/lane_center,0.5122340321540833,0.0,True,396.5501403808594,1242.5987548828125,,,
1778483919939376827,22.829981486,night,/lka/yolo/lane_center,0.5101393461227417,0.9609333276748657,True,399.27392578125,1233.1719970703125,,,
1778483919999631895,22.890236554,night,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,404.0,1214.0,,,
1778483920036058462,22.926663121,night,/lka/scnn/lane_center,0.5121650099754333,0.0,True,396.63446044921875,1242.2935791015625,,,
1778483920048931342,22.939536001,night,/lka/yolo/lane_center,0.5100756883621216,0.9624040722846985,True,399.0315246582031,1233.2108154296875,,,
1778483920112875883,23.003480542,night,/lka/pure_vision/lane_center,0.4984374940395355,0.0,True,404.0,1191.0,,,
1778483920149985065,23.040589724,night,/lka/scnn/lane_center,0.5122421383857727,0.0,True,396.58026123046875,1242.5946044921875,,,
1778483920162328111,23.05293277,night,/lka/yolo/lane_center,0.5100536346435547,0.9618005752563477,True,399.01922607421875,1233.1524658203125,,,
1778483920222927964,23.113532623,night,/lka/pure_vision/lane_center,0.5021874904632568,0.0,True,402.0,1205.0,,,
1778483920263502848,23.154107507,night,/lka/scnn/lane_center,0.5121940970420837,0.0,True,396.4191589355469,1242.6019287109375,,,
1778483920278153079,23.168757738,night,/lka/yolo/lane_center,0.5099824070930481,0.9624991416931152,True,398.8557434082031,1233.087890625,,,
1778483920336037504,23.226642163,night,/lka/pure_vision/lane_center,0.503125011920929,0.0,True,403.0,1207.0,,,
1778483920375794643,23.266399302,night,/lka/scnn/lane_center,0.5122724175453186,0.0,True,396.6419982910156,1242.629638671875,,,
1778483920394683155,23.285287814,night,/lka/yolo/lane_center,0.5099903345108032,0.9628260731697083,True,398.9515075683594,1233.017578125,,,
1778483920448620632,23.339225291,night,/lka/pure_vision/lane_center,0.5040624737739563,0.0,True,403.0,1210.0,,,
1778483920487872453,23.378477112,night,/lka/scnn/lane_center,0.51213538646698,0.0,True,396.5257873535156,1242.307373046875,,,
1778483920503469917,23.394074576,night,/lka/yolo/lane_center,0.5099681615829468,0.9616697430610657,True,398.9451599121094,1232.9530029296875,,,
1778483920558207917,23.448812576,night,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483920597173713,23.487778372,night,/lka/scnn/lane_center,0.5120782852172852,0.0,True,396.3927307128906,1242.2578125,,,
1778483920613689008,23.504293667,night,/lka/yolo/lane_center,0.5100235939025879,0.9618661403656006,True,398.98486328125,1233.090576171875,,,
1778483920670995084,23.561599743,night,/lka/pure_vision/lane_center,0.49781250953674316,0.0,True,403.0,1190.0,,,
1778483920708659883,23.599264542,night,/lka/scnn/lane_center,0.5122401714324951,0.0,True,396.5990295410156,1242.569580078125,,,
1778483920726227405,23.616832064,night,/lka/yolo/lane_center,0.5101926326751709,0.9610961675643921,True,399.3649597167969,1233.25146484375,,,
