timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778235054307428496,37.805803194,night,/lka/yolo/lane_center,0.4680071771144867,0.9630681872367859,True,331.8137512207031,1165.8092041015625
1778235054374794652,37.87316935,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,319.0,1160.0
1778235054411495106,37.909869804,night,/lka/yolo/lane_center,0.4683733880519867,0.9619935154914856,True,333.70452880859375,1165.09033203125
1778235054473605578,37.971980276,night,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,318.0,1168.0
1778235054511490810,38.009865508,night,/lka/yolo/lane_center,0.4678303301334381,0.9625778198242188,True,331.7712097167969,1165.285888671875
1778235054573790263,38.072164961,night,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,318.0,1149.0
1778235054609541389,38.107916087,night,/lka/yolo/lane_center,0.46780094504356384,0.962030827999115,True,331.506591796875,1165.4564208984375
1778235054671199167,38.169573865,night,/lka/pure_vision/lane_center,0.45500001311302185,0.0,True,317.0,1139.0
1778235054708049034,38.206423732,night,/lka/yolo/lane_center,0.4681985080242157,0.9605953097343445,True,331.7420654296875,1166.4931640625
1778235054774197260,38.272571958,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,317.0,1161.0
1778235054815358067,38.313732765,night,/lka/yolo/lane_center,0.46857425570487976,0.9623907208442688,True,333.486328125,1165.9512939453125
1778235054876165071,38.374539769,night,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,319.0,1164.0
1778235054907250654,38.405625352,night,/lka/yolo/lane_center,0.4691118001937866,0.9632905125617981,True,333.59368896484375,1167.5640869140625
1778235054975708069,38.474082767,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,314.0,1164.0
1778235055010551265,38.508925963,night,/lka/yolo/lane_center,0.4686897099018097,0.9636151790618896,True,333.8396301269531,1165.967529296875
1778235055074851344,38.573226042,night,/lka/pure_vision/lane_center,0.46031248569488525,0.0,True,318.0,1155.0
1778235055109690123,38.608064821,night,/lka/yolo/lane_center,0.4678468108177185,0.9613399505615234,True,331.6534423828125,1165.4564208984375
1778235055174690257,38.673064955,night,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,318.0,1152.0
1778235055204079203,38.702453901,night,/lka/yolo/lane_center,0.46765589714050293,0.9623664021492004,True,331.4764709472656,1165.0223388671875
1778235055274409867,38.772784565,night,/lka/pure_vision/lane_center,0.45375001430511475,0.0,True,317.0,1135.0
1778235055306238608,38.804613306,night,/lka/yolo/lane_center,0.46854397654533386,0.9615030288696289,True,333.70452880859375,1165.63623046875
1778235055373715646,38.872090344,night,/lka/pure_vision/lane_center,0.45500001311302185,0.0,True,318.0,1138.0
1778235055412420051,38.910794749,night,/lka/yolo/lane_center,0.4681236445903778,0.9611698985099792,True,331.7944641113281,1166.201171875
1778235055474611459,38.972986157,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,319.0,1163.0
1778235055512398794,39.010773492,night,/lka/yolo/lane_center,0.46844545006752014,0.9618789553642273,True,333.6864318847656,1165.3389892578125
1778235055573858137,39.072232835,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,313.0,1161.0
1778235055604219715,39.102594413,night,/lka/yolo/lane_center,0.4690679907798767,0.962691605091095,True,333.7745666503906,1167.2430419921875
1778235055674502066,39.172876764,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,315.0,1164.0
1778235055707759407,39.206134105,night,/lka/yolo/lane_center,0.4687349796295166,0.963737964630127,True,333.8707275390625,1166.0811767578125
1778235055776119260,39.274493958,night,/lka/pure_vision/lane_center,0.45406249165534973,0.0,True,316.0,1137.0
1778235055804090078,39.302464776,night,/lka/yolo/lane_center,0.4686274826526642,0.9615087509155273,True,333.6659240722656,1165.9420166015625
1778235055871581029,39.369955727,night,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,318.0,1163.0
1778235055903955351,39.402330049,night,/lka/yolo/lane_center,0.46749505400657654,0.9613345265388489,True,331.6534423828125,1164.330810546875
1778235055971052784,39.469427482,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,318.0,1161.0
1778235055999368455,39.497743153,night,/lka/yolo/lane_center,0.46826592087745667,0.9622541069984436,True,333.3949279785156,1165.0560302734375
1778235056069189935,39.567564633,night,/lka/pure_vision/lane_center,0.45625001192092896,0.0,True,319.0,1141.0
1778235056105337839,39.603712537,night,/lka/yolo/lane_center,0.4681430459022522,0.9613282680511475,True,331.7944641113281,1166.2633056640625
1778235056166887041,39.665261739,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,319.0,1155.0
1778235056196185807,39.694560505,night,/lka/yolo/lane_center,0.46807050704956055,0.9624817967414856,True,331.7846374511719,1166.0408935546875
1778235056264820585,39.763195283,night,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,317.0,1167.0
1778235056296952750,39.795327448,night,/lka/yolo/lane_center,0.4691101312637329,0.9625422358512878,True,333.7291259765625,1167.42333984375
1778235056368837351,39.867212049,night,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,314.0,1172.0
1778235056397617967,39.895992665,night,/lka/yolo/lane_center,0.46804752945899963,0.9635310173034668,True,331.6435546875,1166.1085205078125
1778235056466123059,39.964497757,night,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,317.0,1151.0
1778235056497539409,39.995914107,night,/lka/yolo/lane_center,0.4683436453342438,0.9621618390083313,True,333.6598205566406,1165.039794921875
1778235056566248323,40.064623021,night,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,319.0,1148.0
1778235056595005416,40.093380114,night,/lka/yolo/lane_center,0.46824461221694946,0.9617063999176025,True,333.6412658691406,1164.741455078125
1778235056662821783,40.161196481,night,/lka/pure_vision/lane_center,0.4609375,0.0,True,317.0,1158.0
1778235056695210682,40.19358538,night,/lka/yolo/lane_center,0.4677252471446991,0.9619908928871155,True,331.68267822265625,1165.0380859375
1778235056763132508,40.261507206,night,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,317.0,1145.0
1778235056790942150,40.289316848,night,/lka/yolo/lane_center,0.4681848883628845,0.9609172344207764,True,331.7944641113281,1166.397216796875
1778235056857943276,40.356317974,night,/lka/pure_vision/lane_center,0.45500001311302185,0.0,True,319.0,1137.0
1778235056892914130,40.391288828,night,/lka/yolo/lane_center,0.4684685468673706,0.9619350433349609,True,333.8465270996094,1165.2528076171875
1778235056961937226,40.460311924,night,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,318.0,1166.0
1778235056994262718,40.492637416,night,/lka/yolo/lane_center,0.469034880399704,0.9625415802001953,True,333.70172119140625,1167.2098388671875
1778235057058865050,40.557239748,night,/lka/pure_vision/lane_center,0.4609375,0.0,True,316.0,1159.0
1778235057088858318,40.587233016,night,/lka/yolo/lane_center,0.4686795175075531,0.9634129405021667,True,333.8185119628906,1165.9559326171875
1778235057155411381,40.653786079,night,/lka/pure_vision/lane_center,0.46031248569488525,0.0,True,317.0,1156.0
1778235057189553740,40.687928438,night,/lka/yolo/lane_center,0.4679527282714844,0.962291419506073,True,331.7944641113281,1165.654296875
1778235057259018957,40.757393655,night,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,317.0,1166.0
1778235057295211035,40.793585733,night,/lka/yolo/lane_center,0.4675636887550354,0.9617329239845276,True,331.7420654296875,1164.461669921875
1778235057357303887,40.855678585,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,318.0,1164.0
1778235057391483854,40.889858552,night,/lka/yolo/lane_center,0.46833598613739014,0.9616182446479797,True,333.5057373046875,1165.16943359375
1778235057455760359,40.954135057,night,/lka/pure_vision/lane_center,0.45500001311302185,0.0,True,319.0,1137.0
1778235057484745925,40.983120623,night,/lka/yolo/lane_center,0.4677380919456482,0.9607869982719421,True,331.6136474609375,1165.148193359375
1778235057553155222,41.05152992,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,317.0,1165.0
1778235057590704803,41.089079501,night,/lka/yolo/lane_center,0.4686516523361206,0.962061882019043,True,333.6864318847656,1165.998779296875
1778235057651324982,41.14969968,night,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,323.0,1163.0
1778235057683156652,41.18153135,night,/lka/yolo/lane_center,0.46896159648895264,0.961824893951416,True,333.4986877441406,1167.178466796875
1778235057750707524,41.249082222,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,315.0,1163.0
1778235057787499036,41.285873734,night,/lka/yolo/lane_center,0.4680570363998413,0.9638280868530273,True,331.6019592285156,1166.1805419921875
1778235057854962183,41.353336881,night,/lka/pure_vision/lane_center,0.453125,0.0,True,318.0,1132.0
1778235057890058536,41.388433234,night,/lka/yolo/lane_center,0.468330979347229,0.9616573452949524,True,333.6598205566406,1164.999267578125
1778235057958828650,41.457203348,night,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,317.0,1151.0
1778235057993412346,41.491787044,night,/lka/yolo/lane_center,0.4681076407432556,0.9622952342033386,True,333.64105224609375,1164.3033447265625
1778235058056511951,41.554886649,night,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,318.0,1146.0
1778235058094863244,41.593237942,night,/lka/yolo/lane_center,0.4686128795146942,0.9622383117675781,True,333.63641357421875,1165.9248046875
1778235058158054644,41.656429342,night,/lka/pure_vision/lane_center,0.453125,0.0,True,318.0,1132.0
1778235058187836501,41.686211199,night,/lka/yolo/lane_center,0.46783924102783203,0.9607967734336853,True,331.7944641113281,1165.291015625
1778235058259740348,41.758115046,night,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,316.0,1165.0
1778235058295343372,41.79371807,night,/lka/yolo/lane_center,0.4679858088493347,0.9616599678993225,True,331.7846374511719,1165.7698974609375
1778235058361184171,41.859558869,night,/lka/pure_vision/lane_center,0.46031248569488525,0.0,True,316.0,1157.0
1778235058400224136,41.898598834,night,/lka/yolo/lane_center,0.4690234661102295,0.9628717303276062,True,333.66131591796875,1167.2137451171875
1778235058462934730,41.961309428,night,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,316.0,1160.0
1778235058490619003,41.988993701,night,/lka/yolo/lane_center,0.46808499097824097,0.963202714920044,True,331.7846374511719,1166.08740234375
1778235058561170195,42.059544893,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,319.0,1159.0
1778235058591281770,42.089656468,night,/lka/yolo/lane_center,0.46796730160713196,0.9628369212150574,True,331.6346130371094,1165.8607177734375
1778235058656724071,42.155098769,night,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,318.0,1168.0
1778235058687523520,42.185898218,night,/lka/yolo/lane_center,0.4675309658050537,0.9624052047729492,True,331.6136474609375,1164.4854736328125
1778235058756868663,42.255243361,night,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,312.0,1158.0
1778235058790359820,42.288734518,night,/lka/yolo/lane_center,0.468354195356369,0.9621145725250244,True,333.8465270996094,1164.8868408203125
1778235058857116536,42.355491234,night,/lka/pure_vision/lane_center,0.4543749988079071,0.0,True,316.0,1138.0
1778235058893916333,42.392291031,night,/lka/yolo/lane_center,0.4679616093635559,0.961476743221283,True,331.8235168457031,1165.6536865234375
1778235058957528376,42.455903074,night,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,318.0,1169.0
1778235058993384341,42.491759039,night,/lka/yolo/lane_center,0.46849021315574646,0.9621603488922119,True,333.6495056152344,1165.5191650390625
1778235059053167701,42.551542399,night,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,322.0,1167.0
1778235059091813911,42.590188609,night,/lka/yolo/lane_center,0.46913543343544006,0.9630114436149597,True,333.56536865234375,1167.66796875
1778235059150525585,42.648900283,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,318.0,1164.0
1778235059182769243,42.681143941,night,/lka/yolo/lane_center,0.4680527150630951,0.963912308216095,True,331.7468566894531,1166.0218505859375
1778235059254974193,42.753348891,night,/lka/pure_vision/lane_center,0.46156251430511475,0.0,True,321.0,1156.0
1778235059291096095,42.789470793,night,/lka/yolo/lane_center,0.4684550166130066,0.9617262482643127,True,333.6791076660156,1165.3768310546875
1778235059354982660,42.853357358,night,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,318.0,1163.0
1778235059392513492,42.89088819,night,/lka/yolo/lane_center,0.46766942739486694,0.9622172713279724,True,331.6534423828125,1164.888671875
1778235059453368219,42.951742917,night,/lka/pure_vision/lane_center,0.4528124928474426,0.0,True,316.0,1133.0
1778235059491822889,42.990197587,night,/lka/yolo/lane_center,0.4686115086078644,0.9620249271392822,True,333.70452880859375,1165.852294921875
1778235059556726771,43.055101469,night,/lka/pure_vision/lane_center,0.4543749988079071,0.0,True,319.0,1135.0
1778235059592022848,43.090397546,night,/lka/yolo/lane_center,0.4680805802345276,0.9608220458030701,True,331.7944641113281,1166.0633544921875
1778235059652797521,43.151172219,night,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,321.0,1149.0
1778235059681420720,43.179795418,night,/lka/yolo/lane_center,0.4685361087322235,0.9622159004211426,True,333.6412658691406,1165.67431640625
1778235059750528872,43.24890357,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,315.0,1163.0
1778235059789959193,43.288333891,night,/lka/yolo/lane_center,0.4690687656402588,0.9627907872200012,True,333.70172119140625,1167.318359375
1778235059852789556,43.351164254,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,312.0,1167.0
1778235059892225218,43.390599916,night,/lka/yolo/lane_center,0.4680083990097046,0.9630048871040344,True,331.8137512207031,1165.8131103515625
1778235059949874524,43.448249222,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,319.0,1160.0
1778235059982502292,43.48087699,night,/lka/yolo/lane_center,0.467790812253952,0.9620192646980286,True,331.8137512207031,1165.1168212890625
1778235060050014005,43.548388703,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,318.0,1161.0
1778235060089359845,43.587734543,night,/lka/yolo/lane_center,0.4678303301334381,0.9625608325004578,True,331.7712097167969,1165.285888671875
1778235060149763556,43.648138254,night,/lka/pure_vision/lane_center,0.4546875059604645,0.0,True,318.0,1137.0
1778235060178377372,43.67675207,night,/lka/yolo/lane_center,0.4677995443344116,0.9620251655578613,True,331.506591796875,1165.4520263671875
1778235060249987434,43.748362132,night,/lka/pure_vision/lane_center,0.4543749988079071,0.0,True,317.0,1137.0
1778235060283174563,43.781549261,night,/lka/yolo/lane_center,0.46817082166671753,0.9605941772460938,True,331.6534423828125,1166.4931640625
1778235060349867583,43.848242281,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,317.0,1161.0
1778235060389149204,43.887523902,night,/lka/yolo/lane_center,0.46857425570487976,0.9623696804046631,True,333.486328125,1165.9512939453125
1778235060449488618,43.947863316,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,319.0,1159.0
1778235060485660890,43.984035588,night,/lka/yolo/lane_center,0.46911096572875977,0.9632954597473145,True,333.59368896484375,1167.5614013671875
1778235060547560145,44.045934843,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,314.0,1165.0
1778235060577729799,44.076104497,night,/lka/yolo/lane_center,0.4686395525932312,0.9636147618293762,True,333.6791076660156,1165.967529296875
1778235060647402298,44.145776996,night,/lka/pure_vision/lane_center,0.46031248569488525,0.0,True,318.0,1155.0
1778235060680593530,44.178968228,night,/lka/yolo/lane_center,0.4678378701210022,0.9613040089607239,True,331.6534423828125,1165.427734375
1778235060750379218,44.248753916,night,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,318.0,1152.0
